"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
542,"F","KL","2009",132,NA,"RWT",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",133,NA,"RWT",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",149,NA,"MNK",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",153,NA,"MNK",29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",168,NA,"MNK",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",182,NA,"MNK",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",187,NA,"MNK",29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",202,NA,"MNK",22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",212,NA,"SBS",28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2009",219,NA,"MNK",30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","AG","2009",224,"60730.60731.2009.224",NA,NA,NA,"RWT",0,0,0,2.47712125471966,2.47856649559384,2.93333333333333,1.46666666666667,5.72,23.87,0.04,21.42,22.75,6,2,1
542,"F","KL","2009",224,NA,"SBS",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",63,NA,"BJD",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",71,NA,"FES",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",81,NA,"FES",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",110,NA,"KAR",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",129,NA,"CD",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",134,NA,"CD",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",143,"60730.60731.2010.143","RWT",30,10,"RWT",0,0,0,2.47712125471966,2.47856649559384,0.533333333333333,0.266666666666667,0,66.69,0,19.8,4.14,0,3,1
542,"F","KL","2010",150,NA,"RWT",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",158,NA,"CD",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",183,NA,"CD",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",187,NA,"CD",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",195,NA,"CD",30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",199,NA,"CD",30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"F","KL","2010",227,NA,"CD",30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2009",212,NA,"SBS",24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2009",224,NA,"SEM",10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2010",116,NA,"JKS",17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2010",120,NA,"DSW",15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2010",123,NA,"DSW",13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2010",146,NA,"DSW",13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,"M","AG","2010",200,NA,"MBA",11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,"F","AG","2008",195,"60787.60788.2008.195","BJD",27,16,"RWT",0,0,99.44,2.47712125471966,2.47856649559384,1.2,0.266666666666667,0,55.81,1.19,1.39,23.69,1,1,1
2197,"F","AG","2009",167,NA,"SEM",27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,"F","AG","2009",200,NA,"EAR",14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,"F","AG","2009",213,NA,"SEM",15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197,"F","AG","2009",224,NA,"SEM",9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198,"F","AG","2008",197,"60822.60780.2008.197","BJD",30,15,"RWT",0,0,1.26,2.47712125471966,2.47856649559384,2.66666666666667,1.46666666666667,10.46,57.13,11.9,5.13,5.77,1,1,1
543,"F","KL","2008",77,NA,"SNH",13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"F","KL","2008",119,NA,"RWT",3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"F","KL","2008",135,"60831.60832.2008.135","AWK",6,12,"RWT",59.41,0,3.13,2.47712125471966,1.77719474998681,2.26666666666667,11.3333333333333,8.46,2.01,6.39,1.8,29.41,2,1,1
2199,"F","AG","2008",203,NA,"JD",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,"M","AG","2008",195,"60849.60850.2008.195","BJD",18,9,"RWT",57.14,4.2,34.47,2.07942004234971,1.04785872740746,2.4,1.33333333333333,49.9,9.02,11.96,2.8,11.01,4,1,1
1573,"M","SU","2009",177,NA,"ASC",26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,"M","SU","2009",225,NA,"ASC",15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,"M","SU","2010",152,NA,"AGH",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,"M","SU","2010",167,NA,"AGH",14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,"M","SU","2010",187,NA,"MM",6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,"M","SU","2010",216,NA,"ASC",15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"F","SU","2009",169,NA,"ASC",28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"F","SU","2009",194,"60853.60854.2009.194","SBS",22,19,"RWT",0,0,98.07,2.47712125471966,2.47856649559384,1.46666666666667,2,0,11.29,0,1.84,4.38,1,1,1
544,"F","SU","2009",198,NA,"RWT",30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"F","SU","2009",210,NA,"ASC",27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,"M","AG","2008",205,"60865.60517.2008.205","BJD",14,8,"RWT",0,0,99.7,2.47712125471966,2.47856649559384,2.53333333333333,1.46666666666667,2.23,61.11,3.35,2.51,11.68,0,1,1
1574,"M","AG","2009",224,NA,"SEM",17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,"F","AG","2005",141,"60867.47854.2005.141",NA,NA,NA,"AKB",0.77,0,3.68,2.47819119539003,1.51108084553912,0.26,1.07,0,13.25,63.14,1.18,6.42,0,1,1
2200,"F","AG","2005",189,NA,"ADI",15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,"F","AG","2008",198,"60867.47854.2008.198","BJD",16,25,"RWT",0,0,1.78,2.47712125471966,1.02681915924123,2.53333333333333,0.666666666666667,0,25.42,0,0.84,2.76,0,2,1
2201,"F","AG","2008",198,"60868.60869.2008.198","BJD",15,18,"RWT",49.83,1,41.26,1.65774405624738,0.763577724466645,2.53333333333333,4.26666666666667,39.74,11.61,4.45,1.48,25.74,4,1,1
2201,"F","AG","2009",140,NA,"CUG",12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2009",144,NA,"CUG",19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2009",164,NA,"SEM",4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2009",172,NA,"SBS",23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2009",187,NA,"SEM",15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2009",202,NA,"SEM",18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2009",216,NA,"SEM",7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",74,NA,"DSW",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",88,NA,"DSW",21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",104,NA,"DSW",19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",108,NA,"DSW",19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",123,NA,"JKS",17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",129,NA,"KZG",22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",149,NA,"DSW",15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",158,NA,"DSW",23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",174,NA,"DSW",13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",176,NA,"MBA",7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",195,NA,"MBA",20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,"F","AG","2010",228,NA,"MBA",29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"F","KL","2008",131,"60878.60879.2008.131","AWK",30,10,"RWT",47.855,0,9.13,2.47712125471966,1.6473644778412,2.6,7.66666666666667,5.035,7.93,7.035,4.495,29.835,12,1,1
545,"F","KL","2008",200,NA,"JD",10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"F","KL","2008",281,NA,"JD",12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"F","KL","2009",152,NA,"MNK",25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,"M","KL","2008",77,NA,"SNH",24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,"M","KL","2008",90,NA,"SNH",9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,"M","KL","2008",97,NA,"RWT",29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,"M","KL","2008",127,"60903.60904.2008.127","AWK",10,9,"RWT",99.71,3,0,0.381295623003826,0.532244643626582,5.73333333333333,12.9333333333333,3.9,6.46,7.24,2.64,28.41,7,1,1
1576,"M","KL","2008",77,NA,"SNH",14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,"M","KL","2008",97,NA,"RWT",20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,"M","KL","2008",127,NA,"RWT",0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,"M","KL","2008",139,NA,"AWK",9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,"M","KL","2008",141,NA,"AWK",16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2009",142,NA,"CUG",19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2009",189,NA,"SEM",9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2009",191,NA,"SEM",12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2009",208,NA,"SKP",6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2009",212,NA,"SBS",20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2009",220,NA,"SEM",13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",93,NA,"DSW",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",155,NA,"DSW",22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",173,NA,"MBA",14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",178,NA,"QF",19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",191,NA,"MBA",14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",208,NA,"MBA",30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",215,NA,"ZBW",22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"F","AG","2010",232,NA,"MBA",15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2009",199,NA,"SEM",18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2009",212,NA,"SBS",17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2009",224,NA,"SEM",19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",68,NA,"KAR",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",111,NA,"JKS",17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",127,NA,"KZG",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",151,NA,"DSW",9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",155,NA,"MBA",16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",162,NA,"MBA",14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",201,NA,"DSW",8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,"M","AG","2010",213,NA,"ASC",3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,"M","AG","2010",141,NA,"FES",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,"M","AG","2010",149,NA,"BJD",15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,"M","AG","2010",149,NA,"BJD",21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,"M","AG","2010",73,NA,"FES",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203,"M","AG","2008",197,NA,"JD",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2204,"F","KL","2008",281,NA,"JD",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2205,"M","KL","2008",202,NA,"JD",14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2206,"M","AG","2008",242,NA,"JD",21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2207,"F","KL","2008",216,NA,"JD",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2207,"F","KL","2008",281,NA,"JD",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2009",192,NA,"SEM",16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2009",214,NA,"SBS",13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2009",221,NA,"SEM",26,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2010",72,NA,"CDS",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2010",139,NA,"CD",25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2010",163,NA,"DSW",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,"F","AG","2010",201,NA,"MBA",27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2209,"M","KL","2008",240,NA,"JD",17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",150,NA,"MNK",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",160,"61330.61331.2009.160","RWT",19,6,"RWT",35.7,1.6,56.18,2.18789281380388,1.98780475240053,2.93333333333333,5.6,26.57,0,9.36,3.6,33.3,15,1,1
546,"F","KL","2009",165,NA,"MNK",17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",173,NA,"MNK",14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",186,NA,"MNK",15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",192,NA,"CUG",21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",198,NA,"MNK",16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",213,NA,"MNK",9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2009",222,NA,"MNK",12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",65,NA,"LV",17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",81,NA,"FES",18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",88,NA,"FES",21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",96,NA,"DWA",20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",112,NA,"AMC",24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",129,NA,"CD",18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",134,NA,"CD",22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",139,"61330.61331.2010.139","RWT",8,10,"RWT",18.47,0.8,70.07,1.09212386924425,1.08037391670131,2,1.6,1.02,51.32,5.41,13.66,12.3,0,2,1
546,"F","KL","2010",142,NA,"RWT",6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",146,NA,"CD",22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"F","KL","2010",152,NA,"CD",18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2210,"F","KL","2008",243,NA,"JD",24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2210,"F","KL","2008",281,NA,"JD",16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,"M","AG","2009",140,NA,"CUG",22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,"M","AG","2009",146,NA,"CUG",18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,"M","AG","2009",181,NA,"SEM",4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,"M","AG","2009",200,NA,"EAR",18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,"M","AG","2009",214,NA,"SEM",13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,"M","AG","2010",79,NA,"FES",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,"M","AG","2009",192,NA,"SEM",6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,"M","AG","2009",224,NA,"SEM",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,"M","AG","2010",144,NA,"CD",20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,"F","AG","2009",142,NA,"CUG",10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,"F","AG","2009",178,NA,"SEM",7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,"F","AG","2009",216,NA,"SEM",5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,"F","AG","2010",64,NA,"KAR",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,"F","AG","2010",74,NA,"DSW",14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211,"F","AG","2010",89,NA,"DSW",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2212,"F","AG","2008",197,"61377.61378.2008.197","BJD",14,2,"RWT",0,0,99.66,2.47712125471966,2.47856649559384,1.86666666666667,3.46666666666667,30.63,19.65,8.01,3.36,36.06,6,1,1
2212,"F","AG","2009",185,NA,"SEM",29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2212,"F","AG","2009",202,NA,"SEM",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,"M","AG","2009",168,NA,"SEM",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,"M","AG","2009",200,NA,"EAR",19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,"M","AG","2009",220,NA,"SEM",29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,"M","AG","2009",224,NA,"SEM",27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,"M","AG","2010",68,NA,"KAR",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,"M","AG","2008",242,NA,"JD",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,"M","AG","2008",279,NA,"JD",10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
